createdAt,author,uri,text,query
,jayrayg.bsky.social,at://did:plc:ma6k7glcpkh5y2yp757usu43/app.bsky.feed.post/3lyj3egyizc2h,I should have used quotes. I meant anyone using those phrases is virtue signaling. He got what he deserved.,he deserved
,gablaw.bsky.social,at://did:plc:hilqsjovjkyt5nzpr77f5hy2/app.bsky.feed.post/3lyj3c623ts2n,"Here comes the tsunami of poorly thought out platitudes and commonplace and false equivalences, performed with stiff tongue and withered hearts for an audience of one.

Motherfucker got what he deserved and I hope he doesn't get back up, the end.",he deserved
,jackiestuphen.bsky.social,at://did:plc:6744c3fpe2k4ql66ppzsrz36/app.bsky.feed.post/3lyj3bzh3qk2f,Charlie Kirk deserved it and may he rot in hell,he deserved
,broski07.bsky.social,at://did:plc:zdblmwnfzttsv5qn7n4aocit/app.bsky.feed.post/3lyj37gatec2j,"To those who are outraged by it, I say who gives a fuck??!!! He’s been more or less encouraging gun violence through his words for years now, he got what he deserved.",he deserved
,redjade.bsky.social,at://did:plc:qmd2lay6skdy7qj7xkmgyk7v/app.bsky.feed.post/3lyj36afkmk2t,"The man literally did not think slavery was bad. 

I’m so fucking done with respectability politics and pretending to be sad about a demon who got what he deserved.",he deserved
,boodikii.bsky.social,at://did:plc:sxfo4urzrqczoqpzacej7rcj/app.bsky.feed.post/3lyj33vv6ss2l,"Kirk got what he deserved for helping perpetuate Nazi Nationalism.

It stops being ""Just another opinion"" when you have a microphone and an audience, then it becomes a weapon. You don't go into a weapon fight empty handed and the love for our country taught us fascists deserve bullets.",he deserved
,lalegault.bsky.social,at://did:plc:mwagtmvsxuqlgte5iqk3fndm/app.bsky.feed.post/3lyj33mzhpk24,"After Sandy Hook, and Charlie Kirk called them the cost of doing business, he got what he deserved.",he deserved
,johnnygenx.bsky.social,at://did:plc:je4adikgtj3ftmvoombp7gyu/app.bsky.feed.post/3lyj33ennfk2s,"Charlie Kirk fucked around and found out. He deserved to be the target of hate. Do you know how many people this guy has hurt? Do you know how much damage he has done to our society? 

Fuck him and the MAGAts. I hope this is the beginning of something. May Charlie burn in Hell.",he deserved
,tracksidejimmy.bsky.social,at://did:plc:rlzaygsgtw6fgl2irvjpyw5z/app.bsky.feed.post/3lyj2yqtcgs2s,I agree. Still don’t think anyone deserved to be killed. In no way do I have a Charlie Kirk cape on. I am fully opposed to what he represents,he deserved
,herbiethetall.bsky.social,at://did:plc:wgnyhvzc522egfgcxweuvbbf/app.bsky.feed.post/3lyj2ub2ex22f,That trumpie dumbass got what he deserved 🤣,he deserved
,jojo-lerouge.bsky.social,at://did:plc:zfe2wbu6szd7dfloq4hnahvb/app.bsky.feed.post/3lyj2plycek2k,He got what he deserved.,he deserved
,the-brad-show.bsky.social,at://did:plc:i5hycryni2vndqc6moenqlsg/app.bsky.feed.post/3lyj2jl5ubc23,"Nah fuck that. You can only turn so many cheeks before you need to stand up for yourself. Fuck him, he got what he deserved.",he deserved
,kelleygirlblue.bsky.social,at://did:plc:sqtgcax6hcfmupacwq3zqtzu/app.bsky.feed.post/3lyj2ij3nkc2c,He literally said some collateral damage (dead people) was necessary to protect 2nd amendment ”rights.” That fucker got what he deserved.,he deserved
,suroviosvetnik.bsky.social,at://did:plc:y6bw6y3yzfmu4ih7h7o3fo2t/app.bsky.feed.post/3lyj2hm6f5k2z,I don't think he's glad he got shot nor am I. But I'm saying his extremelly hateful rhetoric is what led to this moment. And also his wish to see other people hurt. I don't think this is the way to fight such hateful people but I honestly do think he got what he deserved. You reap what you sow.,he deserved
,delu-sional.bsky.social,at://did:plc:533ncy4wgb6v62wvyl76cvgq/app.bsky.feed.post/3lyj2grrync2j,"Eh, he got what he deserved. Honestly surprised that these right wing fascist propaganda pushers aren't attacked more often.",he deserved
,general-edo.bsky.social,at://did:plc:m4m65zurobe667vuvl6552te/app.bsky.feed.post/3lyj2ciqgqs2q,"FFS, when are the dems going to stop this being nice shit. He got what he deserved, and he wished this on people he didn't agree with. They want to play with fire? Fine, then we need to play with fire. It's time to get our boots on and put an end to this facist shit.",he deserved
,bloodcovenant.bsky.social,at://did:plc:qugdkyvtuk2fisy47fqmgkfg/app.bsky.feed.post/3lyj25ipeq22t,"Fuck you AIPAC funded centrist bitch. 

That piece of shit has been threatening us with violence. He got what he deserved. 
You people are disgusting.

You literally told us we needed a peaceful transfer of power...
Right into fascism.

HE LITERALLY CALLED FOR VIOLENCE AGAINST TRANS PEOPLE.",he deserved
,drakesadron.bsky.social,at://did:plc:s34uxvn6vgvz52oqoj57g45d/app.bsky.feed.post/3lyj23ltvfc23,"MSNBC has also been saying Kirk got what he deserved.
so that's where they are right now, rhetoric-wise...",he deserved
,wintersonggames.bsky.social,at://did:plc:hm7laedy4wxxzbswollo5brs/app.bsky.feed.post/3lyizyn7l5c2x,"Here's the time where he said George Floyd was a ""criminal scumbag"" who ""deserved to die"" and then downplayed the January 6th insurrection attempt as ""walking into the Capital to take a selfie"". A ""walk"" that resulted in multiple police deaths, who he ""loves"".

minnesotareformer.com/briefs/haged...",he deserved
,newbunkle.bsky.social,at://did:plc:f4ksy2kxwcydawhxjitb25xl/app.bsky.feed.post/3lyizxxh5yc2w,Fuck Charlie Kirk. He tried to incite violence against trans people by falsely smearing them as dangerous lunatics. He got what he deserved.,he deserved
,violetmornings.bsky.social,at://did:plc:4gb4d6jvvk53kgiacuix2xej/app.bsky.feed.post/3lyizxsjlyk2t,He wouldn’t say the same thing if it was you. Don’t feel sorry & don’t pray he’s okay. He got what he deserved,he deserved
,lippylongstocking.bsky.social,at://did:plc:nmozdqihvylpteu5xclnfbdq/app.bsky.feed.post/3lyizuj2h4c2p,Ooohh ok. He got what he deserved and thank you for answering ☺️,he deserved
,alyssaaaruby.bsky.social,at://did:plc:j56brnd4zqlc4xpynaaikqy4/app.bsky.feed.post/3lyizt7lfc22c,"all i can say is if that video terrified you i just don’t think you’ve been paying attention to what Palestinians have been going through because there are FAR worse videos out there. we’ve been seeing headless infants for the last two years so quite frankly, he got what he deserved.",he deserved
,kep.rinvelo.com,at://did:plc:kt3ch2i47l3bsgchwuu3vs3n/app.bsky.feed.post/3lyizrptthc2m,"33. Mom or dad?

Handful of good memories w/ mom & one w/ dad

Mom now dead over a decade & dad prepping to go

Family was Catholic - mom said I was an evil mistake she should have aborted like doc recommended & dad says he never wanted a family & that I deserved to die for being gay

🤷 neither? 🤣",he deserved
,heyitscoface.bsky.social,at://did:plc:ondwhmcix6axucrljiljio2u/app.bsky.feed.post/3lyizlr3dpc2p,He got what he deserved.  Make fascists afraid again. I hope he rots.,he deserved
,triagnaloid.bsky.social,at://did:plc:m4sdigir6cygwpqbd2wfblbs/app.bsky.feed.post/3lyizlgj7fc27,"He believed women deserved to be raped because that’s how “The species survives”

Fuck him

One less racist rapist",he deserved
,metalheadfella.bsky.social,at://did:plc:dsf4r3fdvs6yhahr6yfvtjla/app.bsky.feed.post/3lyizi4dkrs2e,So because he’s a moron he deserved to die? Thats fucking sick,he deserved
,overthebs.bsky.social,at://did:plc:qfdxn5klhdrk6xwtp7gz3nmv/app.bsky.feed.post/3lyizftqrok2y,"This is a great politically correct post. However he  Hopefully was, is a vile piece of human excrement!

Fuck him fuck his family and fuck all his fans. 
He deserved it.

This is just the beginning I believe.",he deserved
,pastaparadox.bsky.social,at://did:plc:nw4avpnbj5iaq4nzk5fabnwi/app.bsky.feed.post/3lyizbqk3bs2h,I'm not saying anyone deserved to die. He was. You're arguing with his corpse. Have some respect and let him be right for once.,he deserved
,madison.smokes.lol,at://did:plc:fuvwkoukdl5welbmgybcgy23/app.bsky.feed.post/3lyiz6qtie22m,Charlie Kirk got what he deserved😌 maybe they can go in and fix that gummy ass smile of his too while they’re there,he deserved
,gillelouback.bsky.social,at://did:plc:haeo72azvokyi6kfyj3smipt/app.bsky.feed.post/3lyiz5lzkyk2k,"He got what he deserved, leave the forgiveness for the cristians!",he deserved
,ruhstle.bsky.social,at://did:plc:f3rah3w5itifurhn4fzbrf3x/app.bsky.feed.post/3lyiz2obe5s2i,"happy he's dead but ngl was feeling a little ""but he was non-violent"" about it and then I got a notification on my phone that several students just got shot in an active shooter situation at a nearby school and you know what you devil incarnate this was your fault, you deserved this.",he deserved
,chrismsanders77.bsky.social,at://did:plc:qylya24fmtlyeeawqtiupfvm/app.bsky.feed.post/3lyiyzg55gk22,"Human rights are not politics. He deserved to get shot, I hope it hurts until it doesn't anymore......",he deserved
,boltpin05.bsky.social,at://did:plc:nlcqtlbe7di2cdyuntu63atk/app.bsky.feed.post/3lyiywrujgs2e,"I not saying he deserved to die (that if he does) but I’m not surprised that this happened to him, not at all",he deserved
,dozybear.bsky.social,at://did:plc:dt4xpuddmzx6czk72zwqg66b/app.bsky.feed.post/3lyiywr4um22n,"I'm happy that Asshole got what he deserved

Fuck Charlie Kirk",he deserved
,offlately.bsky.social,at://did:plc:2cdl7riu5i6wieb4lrwnzjn7/app.bsky.feed.post/3lyiyvoqokc2o,"Either way, that bastards got what he deserved.",he deserved
,azura.woke.cat,at://did:plc:ipzfdwgevk55gt6cybcino5x/app.bsky.feed.post/3lyiyswsqnk2w,"he don't even deserve thoughts and prayers
fuck that guy, he got what he deserved",he deserved
,cfos39.bsky.social,at://did:plc:hqhemusm7r7hxhy5twm2h2uj/app.bsky.feed.post/3lyiymuhwp22c,"I'm not qualifying it. He's a nazi and a monster and he deserved it. Fuck him, not sad.",he deserved
,altblunts.bsky.social,at://did:plc:xb3wqmknhuawgmrcjpv45u3v/app.bsky.feed.post/3lyiymgfnjc24,"Is it though? When you put that much hate and violence into the world, is it even surprising or troublesome when it comes back to haunt them? I don’t condone violence, but I think he got exactly what he deserved. Good riddance and may he rot in hell.",he deserved
,stampera.bsky.social,at://did:plc:j75iqvm6zdp2kcnudjzpmp42/app.bsky.feed.post/3lyiyhwy4bs2s,"Can democrats take a hint, charlie Kirk is a disgusting,vile and reprehensible human being who got what he deserved.",he deserved
,smileymcsmileface.bsky.social,at://did:plc:c6h3tkhnlpldlnvcayhwo7wq/app.bsky.feed.post/3lyiyhihbbs25,"Sorry, but all he did was to incite racism, hatred and violence. He got what he deserved.",he deserved
,avengingphantom.bsky.social,at://did:plc:arhq5bnsp7tcghuf63oaaupz/app.bsky.feed.post/3lyiybj5jrk24,"I have no sympathy for charlie kirk. He got what he deserved. The countless ppl he has hurt by inciting hateful violence has finally turned around and bit him, too. We reap what we sow. If you have a problem with that, you can unfollow me.",he deserved
,metaldad666.bsky.social,at://did:plc:f2c3yprbqay7sjhei64ammjn/app.bsky.feed.post/3lyiy25mia225,"He said gun deaths were acceptable in this country. So, he got what he deserved. If it happened to you, he’d have celebrated, just like they all did when Pelosi was attacked. These people are MONSTERS who want all of us who are not like them to die. When are we going to stop trying the high road?",he deserved
,stenberg-94.bsky.social,at://did:plc:cz7tifp56hgncgtmbe6hquch/app.bsky.feed.post/3lyixx2o7w22p,He got what he deserved. 🤣,he deserved
,aragen.bsky.social,at://did:plc:tkukugvuurb7h5reeyhzfikm/app.bsky.feed.post/3lyixrkqpf22y,"Killing fascists is good. Arguably less good then holding to non-violence and defeating fascism bloodlessly, but Kirk deserved to die, he is or was a fascist who actively promoted murderous and genocidal policy with his propaganda.",he deserved
,metaldad666.bsky.social,at://did:plc:f2c3yprbqay7sjhei64ammjn/app.bsky.feed.post/3lyixomly5s25,"He got what he deserved. He is part of a movement that wants most of us dead. The right is in power because everyone else thinks peaceful resistance is the way to deal with them. When someone does things that threaten your life, they are a danger. And we have the right to defend ourselves.",he deserved
,robbydobbymark2.bsky.social,at://did:plc:io74vmcxw6yj3wcmlf35uws4/app.bsky.feed.post/3lyixl42bbk2n,"Nonsense. They don’t follow your polite rules. Or care. I have no sympathy nor will I condemn what happened. Charlie Kirk has called for violence against the left. He got what he deserved. I, for one hope he’s permanently incapacitated…",he deserved
,foxfire732.bsky.social,at://did:plc:jivqhddgmx72s5lwxooa3e6s/app.bsky.feed.post/3lyixkujzrk26,Sure what's their contact info? Does she have an insta? I'll gladly tell her how her shitbag husband got what he deserved.,he deserved
,bluetweety23.bsky.social,at://did:plc:jblmckij7ltzgqly7ufhgtji/app.bsky.feed.post/3lyixhlsjq22w,Remember when they attacked pelosi’s husband and they all cheered? Fuck Charlie Kirk. I am glad he got what he deserved.,he deserved
,lisainhmr.bsky.social,at://did:plc:tn76uzqnjpmobxubzv7b7kkb/app.bsky.feed.post/3lyixgzmjpc2l,President Fat Bastard got what he deserved,he deserved
,bluetweety23.bsky.social,at://did:plc:jblmckij7ltzgqly7ufhgtji/app.bsky.feed.post/3lyixdokrok2w,So are you going to pretend to feel sorry for Charlie Kirk? I’m not. He got what he deserved. Goodridance.,he deserved
,suroviosvetnik.bsky.social,at://did:plc:y6bw6y3yzfmu4ih7h7o3fo2t/app.bsky.feed.post/3lyixbra3222z,"Well it's guys like him who promote hatred, racism and xenophobia. So I'd say he got what he deserved.",he deserved
,rashadwashere.bsky.social,at://did:plc:ede7ten3cceqpdad56h3rfdy/app.bsky.feed.post/3lyix55ugnk22,He got what he deserved.,he deserved
,jcm97.bsky.social,at://did:plc:367hjkb4mbpm5iga7dmdcy42/app.bsky.feed.post/3lyix2q6a2k2g,Republicans didn’t give a flying fuck when those minnesota dems got murdered! Fuck that mutant he got what he deserved!,he deserved
,metaldad666.bsky.social,at://did:plc:f2c3yprbqay7sjhei64ammjn/app.bsky.feed.post/3lyiwl2zszc25,Love it. Got what he deserved.,he deserved
,mamalocaz1.bsky.social,at://did:plc:ve7d3yncjg42vxm6hwmjneha/app.bsky.feed.post/3lyic35bakk2u,He got what he deserved:  disrespect.,he deserved
,serenaribena.bsky.social,at://did:plc:irtuz5ga77wkpe3j4c5zjufi/app.bsky.feed.post/3lyi4gfqzz22v,"Team Bull 🐂✊️

He got what he deserved.",he deserved
,mpjensen.bsky.social,at://did:plc:kvnz3os3aopd62nwime5shcu/app.bsky.feed.post/3lyhrrmrrps2r,At least one of them got what he deserved.,he deserved
,kythra.bsky.social,at://did:plc:shyfihugxqlcaetwx2fe3uzr/app.bsky.feed.post/3lyhivhp5cy2x,"As far as I'm concerned,  luigi mangione did nothing wrong, even if he did it. Good for him.   Brian Thompson obviously deserved to die.",he deserved
,molaw.bsky.social,at://did:plc:tuqwruzonsezi2pay3rkmhmj/app.bsky.feed.post/3lyhayopefs2q,"I feel like there are way more sociopaths and psychopaths working for this administration than I realized.

Also, anyone who says ""he got what he deserved for being an illegal"" probably contributes less to society than all the amazing immigrants. Good luck with karma.",he deserved
,apj813.bsky.social,at://did:plc:h625h7fz3nxwpocosqjj4eea/app.bsky.feed.post/3lyh7x7ba5s2s,He got what he deserved. I hope he had a miserable meal.,he deserved
,frightya.bsky.social,at://did:plc:n32p3g4rj542ymriorldbuu6/app.bsky.feed.post/3lyh73ptiys22,"He deserved to die just for trying to fill a jug that way. 

Put it under the water and wait, dimwit! 

#Wilderness #FrightClub",he deserved
,cdvhs.bsky.social,at://did:plc:s34o7yh56dt2crbzbgh4enkw/app.bsky.feed.post/3lygvckkqt22v,"aww, who was this, your brother? whoever it is i'm so sorry for your loss. he looks so young and has such a sweet smile. i don't even need to know what happened, i hope the perpetrator got what he deserved too. sending good vibes ♥️",he deserved
,kim-hu.com,at://did:plc:ybpuvxh7gx3azzfemm53rwrw/app.bsky.feed.post/3lygqlnm3ck2c,Kakashi had ZERO respect and he got what he deserved 😤,he deserved
,pinepolarbear.bsky.social,at://did:plc:uvvbeyvcztt7yzfoh2kcao5l/app.bsky.feed.post/3lygax66zxk2i,"I usually have a pretty decent moral compass, even with those I have a distaste for.

But he 100% deserved to die.

I can say that fully he did and I'm glad he is.",he deserved
,ne4eu.bsky.social,at://did:plc:p3saeu5xjlowyerpjrojptrr/app.bsky.feed.post/3lyfw3uax5s2b,"#Farage got what he deserved in DC last week, says Sunderland Echo letter #ReformUK’s ‘Supreme Leader’ flew in to compare UK free speech to North Korea – giving the PM a chance to slam him for ‘badmouthing & talking down’ UK. More undermining of Britain by #Brexit bloke. Again. Typical.",he deserved
,glen31.bsky.social,at://did:plc:wjz76pd2ab4pbinvcjls5ry2/app.bsky.feed.post/3lyfsr5ry4k2c,No offense but George Floyd got what he deserved and the cop who killed him got what he deserved. F them both.,he deserved
,hollygaye.bsky.social,at://did:plc:vh3lfqoliylucjmpkspzwpt6/app.bsky.feed.post/3lyev3upys224,"He may not rot in prison like he deserved and we had all hoped, but at least he’ll rot in hell.",he deserved
,lizzslockeroom.bsky.social,at://did:plc:5snsqcpdjobpqhme4re2jse3/app.bsky.feed.post/3lye4gxgecs2y,That fan got what he deserved.,he deserved
,its-its.bsky.social,at://did:plc:qhdcj55irsorvjyjdwzr5bf3/app.bsky.feed.post/3lydxmpetmk2e,"IDK: Maybe he did that in his first term with Epstein? Protecting himself by ordering Epstein killed or blowing up people on a boat to look strong… in the end he’ll say, Epstein deserved to die, so I ordered it. We’ll eventually find out. His supporter won’t care; they’ll agree with him. Horrifying.",he deserved
,jedreads.bsky.social,at://did:plc:lt6ivmg536mndeimjmplvai5/app.bsky.feed.post/3lydwolqfyk2p,"X-Men vol 2 #1

He got what he deserved",he deserved
,newruudysoho.bsky.social,at://did:plc:r5zffx5lsscxqukmsoc32i5h/app.bsky.feed.post/3lydug26km22r,"That dumb @$$ mf got what he deserved.
He's a child abuser protector so he is a child abuser",he deserved
,samgodwell.bsky.social,at://did:plc:37i73evh35cmm5n2k6zdghci/app.bsky.feed.post/3lydpob5h3k24,"Right, because the j6 f*rs he sent to the capitol to murder pence and Pelosi were fine people, and he's a f*n saint for ordering the hits.  Trump is a lot like mussolini, who ultimately got what he deserved... though just a bit too late to save millions of innocent people.",he deserved
,cbs47fresno.bsky.social,at://did:plc:zju43rr7bqezmttl5h7uim52/app.bsky.feed.post/3lyd7gjming2b,"Reedley man accused of killing wife 'got what he deserved', deputies say",he deserved
,oldenough.bsky.social,at://did:plc:hphpzk3ac7ou3q3s227lbo3o/app.bsky.feed.post/3lyc7f574kc2j,I'm sure he'd back up that deportation if it was some brown dude passing a $25 bad check and not his wife. So thanks but no sympathy. He got what he deserved.,he deserved
,mrfootballhead.bsky.social,at://did:plc:dz7zrlkeszelifl2k4glrrfx/app.bsky.feed.post/3lyc6qpletk2g,"Bills Mafia member got what he deserved from Lamar Jackson. You can't hit a grown man in the face, no matter how many MVP trophies he has.",he deserved
,briceinkling138.bsky.social,at://did:plc:nbgyqzsctnbxmtokwcqtjm7z/app.bsky.feed.post/3lybtoel5bs2g,"I'm not surprised at all that he tried to do this, nor am I even surprised that he still won't learn to accept trans and nonbinaries, especially as a Republican president. But, all I can say is I guess he got what he deserved.

Though, I am still rooting for that fucker to drop dead in office.",he deserved
,bihle.bsky.social,at://did:plc:hxks5pwhtjtrvyewdlbuk5uz/app.bsky.feed.post/3lybiugnkqk26,"youtu.be/LnuufTqPFKs?...
Got What He Deserved ‼️😂",he deserved
,angelofmusic27.bsky.social,at://did:plc:44yyufvirrbjbfnl3tcvr5yx/app.bsky.feed.post/3lyaqkttjrc24,"Vince was taking a shower for Morgan time. lol Pathetic f*cking loser makes me want to throttle him. #BB27 Instead, he got what he deserved, the human form of Kool Aid Man.",he deserved
,valyriann.bsky.social,at://did:plc:p2ynffrvyi3hfebgyzkhznc2/app.bsky.feed.post/3lyamingbks2x,I once saw this happen and as I saw this dude approach running like crazy to escape from other people I tackled this dude whilst I was on my bike. I was still a kid so I drove away fast just in case he'd attack me but he got what he deserved as other people caught up to him. Fuck that guy.,he deserved
,aussieleftie.bsky.social,at://did:plc:zo4ktgly5repauk7owytuu2g/app.bsky.feed.post/3lyam4k5sxs25,"She was such a big part of the rejection of the Voice.
Dutton wheeled her out, knowing she was a disgusting peice of shit, just for political opportunism.
He got what he deserved. 
She should too.",he deserved
,carlawithak.bsky.social,at://did:plc:b2fria3chwiejyeiz2m66vru/app.bsky.feed.post/3ly7kp3nw2k2j,He got what he deserved then 🎻,he deserved
,urruenjoyer.bsky.social,at://did:plc:7gwupwdvxbrvlunn7eaogxus/app.bsky.feed.post/3ly7ka5wyg22i,"That's not fair there's a special brand of truthers who believe that if they insist hard enough that he didn't kill the guy they think deserved to die, he'll get off scott free",he deserved
,antiggy1998.bsky.social,at://did:plc:okbdl2lfgfikhyvlp4hpfiwm/app.bsky.feed.post/3ly7fd3cg6s2j,Yes. It is like the guy from the US who ended up going to Russia to fight in Ukraine. He is a bigot. He got what he deserved.,he deserved
,dkramb.bsky.social,at://did:plc:icxwfviikhkcfi5lxlg5z6l7/app.bsky.feed.post/3ly6y662kes2f,he got what he deserved.,he deserved
,storys-stories.bsky.social,at://did:plc:sysuqaevbpfa7scvpbawyl3n/app.bsky.feed.post/3ly6ucylspk2d,I had a debate w/my now deceased uncle about Kent St. he thought the students got what they deserved cuz they threw rocks at soldiers. He served 12 yrs in different military units. He finally admitted the bystanders didn’t deserve to die. But it’s how certain people think about protestors.,he deserved
,7stargalaxy.bsky.social,at://did:plc:olmzdhqubwqus62ls2mz5y5r/app.bsky.feed.post/3ly5titfovc2n,Also claiming Mary Austin said he deserved to die and got what was coming for his lifestyle is fucking insane. Even people who fell out with her after he died have never ever said she didn’t love Freddie.,he deserved
,leedseurope.bsky.social,at://did:plc:mppnt7ddivkikjtjtqp5drwe/app.bsky.feed.post/3ly5thq2atk2w,"#Farage got what he deserved in DC this week, says @bradfordtanda.bsky.social letter. #ReformUK’s ‘Supreme Leader’ flew in to compare UK free speech to North Korea – giving the PM a chance to slam him for ‘badmouthing & talking down’ UK. More undermining of Britain by #Brexit bloke. Again. Typical.",he deserved
,menacingbottom.bsky.social,at://did:plc:wdatxsytrkfsrsnxdm7evmmi/app.bsky.feed.post/3ly4md2enfc2k,"Oh yeah, I remember this one, Norm was referring to a teenage murder victim who ""deserved to die"" because he was transgender. Funny.

www.digitaltransgenderarchive.net/catalog?f%5B...",he deserved
,jojo0107.bsky.social,at://did:plc:nplakenxlqpmsqh4wkjqcsn4/app.bsky.feed.post/3ly3watdt2c2e,"The rocky port incident was personal for Blackbeard... in the end Wang Zhi got what he deserved. 
This is peak writing from Oda
#onepiece1159",he deserved
,sudan77.bsky.social,at://did:plc:4u2eswj7oydxgsk37eofspk7/app.bsky.feed.post/3ly3t3gcdcs23,Yup...and got what he deserved!!!🤣🤣🤣,he deserved
,mackletrain.bsky.social,at://did:plc:nt5kbeyszdyepc4vdtbq4j5n/app.bsky.feed.post/3lxzta4tfk22u,"What he cares about is gatekeeping ""health"" while culling the undesirables and blaming them for it.

""You deserved to die because you're a poor who ate too much red dye 40, not because I kept you from that vaccine you need""",he deserved
,patrickzircher.bsky.social,at://did:plc:oaw7lht5c32wubx7fz6hsqm5/app.bsky.feed.post/3lxzt5qlnbk2g,"- My child contracted a disease and died.

- He was weak and deserved to die.

Anyone who doesn't know which statement is evil is a lost soul.",he deserved
,oldtruthseeker.bsky.social,at://did:plc:h5iqpfcguapjgvonrvesghba/app.bsky.feed.post/3lxzncbtcsk2i,"He doesn't care,  As far as he is concerned, many more should have died; we never should have never developed a vaccine; & we should have let ""Herd Immunity"" work it's way through the population.  Only the strong would have survived & the rest of the people deserved to die because they are inferior.",he deserved
,starconfessor.bsky.social,at://did:plc:ftteyjdbpqb3h3ndqudkf6le/app.bsky.feed.post/3lxzlb7rmds25,Graham Linehan got what he deserved hth,he deserved
,marshlello.bsky.social,at://did:plc:e3du5ezslyujb2msk66w4ujk/app.bsky.feed.post/3lxzeomxnes2s,"--AND DO NOT START ME ON MOTOMU TORIYAMA.

Bloke got a lucky break he never should have deserved on FF X, as everything since has been mediocre at best or complete fuckups at worst. FF XIII. 3rd Birthday. Front Mission 4. The Mobile FFs were the safest place to put his ass.

Fuck him. FUCK, HIM.",he deserved
,plsburydoughboy.bsky.social,at://did:plc:aduyfqmdwfni4slyrbldoeez/app.bsky.feed.post/3lxz66zbbw22c,"I miss the days online when I was crawling sites like this because I grew to despise SomethingAwful

That site reflects a perfect mirror of how ugly the internet can be today

Anyway SA's founder got what he deserved, but Roger deserves the world",he deserved
,outdoors27.bsky.social,at://did:plc:r4eykay2kbdafopcetm2uekp/app.bsky.feed.post/3lxyhfrzyi22p," Question, does Rho Khanna now believe that George Floyd wasn't murded by Chauvin as we all saw with our own eyes or does he believe MTG was right that Floyd was a drug addicted, out of control, lunatic that got what he deserved. MTG doesn't stand for victims, she stands for what's best for her.",he deserved
,angelcaliel.bsky.social,at://did:plc:owhwppw3docy4njptek2xekb/app.bsky.feed.post/3lxyddx5tsc24,"Sometime, I should really write a book on my experiences. One disturbing event was being in a church service where the pastor said Princess Diana deserved to die for daring to rebel against Charles by trying to find love elsewhere. He ordered us to not feel pity or sadness for her.",he deserved
,thebowdy.bsky.social,at://did:plc:hp4uezuhiiu2j2cfb5cyyunl/app.bsky.feed.post/3lxxvmcbhr22z,"I recall family (MAGA faithful) telling me Fauci deserved to be killed. I asked if they’d ever met him. Confused, they said, no. 

I noted I’d met him on several times and he was a good man. Conversation changed instantly. Why? No idea. But knowledge and familiarity matters. Share your story.",he deserved
,slyprofessor.bsky.social,at://did:plc:xnnl6gunf6sp6vfxhqda2z5m/app.bsky.feed.post/3lxxl6kccs22a,"Yesterday a cyclist died on one of our local group rides. Without fail, dude on FB responded to a post about it by saying, “Get off the road if you don’t want to get hit. Got what he deserved.” Conservative media and influencers have deliberately cultivated such sociopathy, and it “trickles down.”",he deserved
,annharries.bsky.social,at://did:plc:sdsyymccm4rj75gn7if24eef/app.bsky.feed.post/3lxxdngg5bc2a,"He wants money from Musk or some of the other far right wankers. Well, now he’s got what he deserved.",he deserved
,iakhsar.bsky.social,at://did:plc:dkyf4ghp6cpjdc2e4etwaubw/app.bsky.feed.post/3lxx62e2vf22t,BRO DOESN'T EVEN KNOW JESUS WAS BANNED BY JEWISH SOCIETY AND THEN KILLED BY THEM BCZ THEY AGREED HE DESERVED TO BE KILLED. naurrr. the audacity to call others dummy when you're a dummy yourself is WILD. no dummy is a nice word. you're a fuckin DUMBASS. Jews don't even recognize Jesus. jasjsnsn helpp,he deserved
,scriban.bsky.social,at://did:plc:b24e3sl5mlgmmquqralbtq6b/app.bsky.feed.post/3lxvfbxnwr22g,"I know there is no god because, of all leading Republicans since the 2012 primaries, only Herman Cain got what he deserved.",he deserved
,vetch.bsky.social,at://did:plc:o7lun4qd63dyh34ysjdvt6j4/app.bsky.feed.post/3lxv2sbvzwk2f,He honestly got what he deserved... and his attitude over his own death was... quite odd to say the least,he deserved
,matthewhart312.bsky.social,at://did:plc:kjhqtmv2zpsegn7jcwszek3o/app.bsky.feed.post/3lxuyrfbiic2c,He got what he deserved,he deserved
,pipinou.bsky.social,at://did:plc:zqvhrrf4iv32vyz7zdgmcwkf/app.bsky.feed.post/3lxuvm32des2t,W⚓️ got what he deserved,he deserved
,pipinou.bsky.social,at://did:plc:zqvhrrf4iv32vyz7zdgmcwkf/app.bsky.feed.post/3lxuvd4nfzs2t,W⚓️ got what he deserved,he deserved
,alonwoofproductions.com,at://did:plc:qtg5imfwej5xhwlvl745wkxf/app.bsky.feed.post/3lxuu4pbh4s2u,"I was always afraid to say Abe got what he deserved around my Japanese friends.

Thanks for being based and saying what I was always thinking.",he deserved
,justacomet.bsky.social,at://did:plc:zwcooif2tuvnwmlxc72zzwvs/app.bsky.feed.post/3lxutufrmw22l,"He would absolutely say that Wallace got what he deserved, then would need to be forced to issue an update telling everyone to always talk to police.",he deserved
,michaelpg.bsky.social,at://did:plc:r3gh42l74jqao6hba3k3uqja/app.bsky.feed.post/3lxucd3pzbc2k,"There's no *right* solution to the trolley problem but there are a few wrong ones. I head this ""I couldn't pull the lever because I wouldn't know who deserved to die...""

I'm sorry, does ANYONE deserve to die? Well, he didn't get that internship.",he deserved
